1684212931914000000,18.029999755859375,-39.28703308105469,0
1684212932014000000,18.130000244140625,-42.97623062133789,0
1684212932114000000,18.229999755859374,-46.86320495605469,0
1684212932214000000,18.330000244140624,-49.93661880493164,0
1684212932315000000,18.431,-48.038726806640625,0
1684212932414000000,18.530000244140624,-46.321006774902344,0
1684212932514000000,18.629999755859377,-34.96510314941406,0
1684212932614000000,18.730000244140626,-37.29571533203125,0
1684212932714000000,18.829999755859376,-39.3989372253418,0
1684212932814000000,18.930000244140626,-39.34468460083008,0
1684212932914000000,19.029999755859375,-40.120452880859375,0
1684212933014000000,19.130000244140625,-38.4371223449707,0
1684212933114000000,19.229999755859374,-39.56814193725586,0
1684212933213000000,19.329,-39.140201568603516,0
1684212933314000000,19.429999755859374,-39.59223556518555,0
1684212933414000000,19.530000244140624,-32.57449722290039,0
1684212933515000000,19.631,-34.37693405151367,0
1684212933614000000,19.730000244140626,-36.735294342041016,0
1684212933714000000,19.829999755859376,-38.660499572753906,0
1684212933814000000,19.930000244140626,-39.964229583740234,0
1684212933931000000,20.047,-43.75608444213867,0
1684212934047000000,20.163,-47.76714324951172,0
1684212934164000000,20.28,-50.85518264770508,0
1684212934264000000,20.38,-49.098331451416016,0
1684212934364000000,20.48,-45.23170852661133,0
1684212934464000000,20.58,-47.1408805847168,0
1684212934564000000,20.68,-49.48411178588867,0
1684212934664000000,20.78,-51.32671356201172,0
1684212934764000000,20.88,-53.01383590698242,0
1684212934865000000,20.981,-54.360389709472656,0
1684212934980000000,21.096,-54.28466796875,0
1684212935097000000,21.213,-55.60798645019531,0
1684212935214000000,21.330000244140624,-54.621185302734375,0
1684212935314000000,21.429999755859374,-52.432804107666016,0
1684212935430000000,21.546000244140625,-46.61668014526367,0
1684212935547000000,21.663,-49.439109802246094,0
1684212935647000000,21.763,-46.81940841674805,0
1684212935747000000,21.863,-41.8648681640625,0
1684212935848000000,21.964,-39.18889236450195,0
1684212935964000000,22.08,-41.02678680419922,0
1684212936064000000,22.18,-41.344791412353516,0
1684212936164000000,22.28,-41.21571731567383,0
1684212936280000000,22.396,-40.14601516723633,0
1684212936397000000,22.513,-39.98077392578125,0
1684212936497000000,22.613,-36.430599212646484,0
1684212936597000000,22.713,-37.94900894165039,0
1684212936697000000,22.813,-39.15769958496094,0
1684212936797000000,22.913,-40.451622009277344,0
1684212936897000000,23.013,-39.152992248535156,0
1684212937014000000,23.130000244140625,-37.495365142822266,0
1684212937114000000,23.229999755859374,-40.836490631103516,0
1684212937214000000,23.330000244140624,-43.982872009277344,0
1684212937314000000,23.429999755859374,-47.39766311645508,0
1684212937430000000,23.546000244140625,-48.23762130737305,0
1684212937547000000,23.663,-38.40687561035156,0
1684212937647000000,23.763,-41.135833740234375,0
1684212937747000000,23.863,-43.967079162597656,0
1684212937847000000,23.963,-46.59706497192383,0
1684212937947000000,24.063,-48.711692810058594,0
1684212938047000000,24.163,-47.327667236328125,0
1684212938147000000,24.263,-45.616554260253906,0
1684212938247000000,24.363,-48.662498474121094,0
1684212938347000000,24.463,-50.941410064697266,0
1684212938447000000,24.563,-52.3956413269043,0
1684212938547000000,24.663,-53.75300598144531,0
1684212938647000000,24.763,-53.254940032958984,0
1684212938747000000,24.863,-55.04104232788086,0
1684212938847000000,24.963,-55.7309455871582,0
1684212938947000000,25.063,-37.58213424682617,0
1684212939047000000,25.163,-39.757423400878906,0
1684212939147000000,25.263,-42.892391204833984,0
1684212939247000000,25.363,-41.919349670410156,0
1684212939347000000,25.463,-37.61515426635742,0
1684212939447000000,25.563,-34.473289489746094,0
1684212939547000000,25.663,-37.00507736206055,0
1684212939647000000,25.763,-38.83474349975586,0
1684212939746000000,25.861999755859376,-39.136356353759766,0
1684212939847000000,25.963,-37.18083953857422,0
1684212939947000000,26.063,-38.499732971191406,0
1684212940047000000,26.163,-38.276275634765625,0
1684212940147000000,26.263,-38.04146957397461,0
1684212940247000000,26.363,-37.74413299560547,0
1684212940347000000,26.463,-38.760311126708984,0
1684212940447000000,26.563,-39.65116500854492,0
1684212940547000000,26.663,-41.24104690551758,0
1684212940647000000,26.763,-43.95161056518555,0
1684212940747000000,26.863,-47.09251022338867,0
1684212940847000000,26.963,-48.51124954223633,0
1684212940946000000,27.061999755859375,-46.22239303588867,0
1684212941047000000,27.163,-46.40222930908203,0
1684212941147000000,27.263,-46.31056213378906,0
1684212941247000000,27.363,-48.39869689941406,0
1684212941346000000,27.461999755859374,-47.24877166748047,0
1684212941447000000,27.563,-46.224849700927734,0
1684212941547000000,27.663,-49.07870101928711,0
1684212941647000000,27.763,-49.71699142456055,0
1684212941747000000,27.863,-52.229820251464844,0
1684212941847000000,27.963,-54.625911712646484,0
1684212941946000000,28.061999755859375,-53.359798431396484,0
1684212942047000000,28.163,-52.352142333984375,0
1684212942147000000,28.263,-49.666446685791016,0
1684212942246000000,28.362000244140624,-51.39036178588867,0
1684212942346000000,28.461999755859374,-53.10110092163086,0
1684212942447000000,28.563,-48.55183792114258,0
1684212942547000000,28.663,-44.59816360473633,0
1684212942646000000,28.762000244140626,-42.99473571777344,0
1684212942746000000,28.861999755859376,-38.50649642944336,0
1684212942847000000,28.963,-37.21270751953125,0
1684212942966000000,29.082000244140627,-38.651878356933594,0
1684212943080000000,29.196,-36.88408660888672,0
1684212943180000000,29.296,-38.32209777832031,0
1684212943297000000,29.413,-39.54310607910156,0
1684212943397000000,29.513,-38.2225456237793,0
1684212943496000000,29.612,-34.3702392578125,0
1684212943596000000,29.712,-34.71358108520508,0
1684212943697000000,29.813,-37.069496154785156,0
1684212943797000000,29.913,-37.93669509887695,0
1684212943896000000,30.012,-38.95417404174805,0
1684212943997000000,30.113,-41.26737976074219,0
1684212944113000000,30.229,-45.27275085449219,0
1684212945375000000,31.491,-45.570556640625,0
1684212945381000000,31.497,-45.570556640625,0
1684212945483000000,31.599,-43.92795944213867,0
1684212945584000000,31.7,-46.72970962524414,0
1684212945690000000,31.805999755859375,-48.32218551635742,0
1684212945793000000,31.909,-50.68242645263672,0
1684212945894000000,32.01000024414063,-50.6048469543457,0
1684212946000000000,32.116,-52.479248046875,0
1684212946105000000,32.221,-47.0746955871582,0
1684212946210000000,32.32599975585938,-46.49675369262695,0
1684212946310000000,32.426000244140624,-46.30522537231445,0
1684212946415000000,32.531,-41.210445404052734,0
1684212946520000000,32.636,-40.51723098754883,0
1684212946624000000,32.74,-37.926414489746094,0
1684212946730000000,32.845999755859374,-33.695762634277344,0
1684212946835000000,32.951,-36.480430603027344,0
1684212946936000000,33.052,-38.507118225097656,0
1684212947041000000,33.157,-39.52450180053711,0
1684212947144000000,33.26,-37.85173416137695,0
1684212947249000000,33.365,-36.555843353271484,0
1684212947354000000,33.46999975585938,-37.76608657836914,0
1684212947459000000,33.575,-36.113136291503906,0
1684212947564000000,33.68,-38.449615478515625,0
1684212947669000000,33.785,-42.217071533203125,0
1684212947772000000,33.888,-45.558013916015625,0
1684212947873000000,33.989,-47.875335693359375,0
1684212947977000000,34.093,-50.36632537841797,0
1684212948079000000,34.195,-52.26816177368164,0
1684212948182000000,34.298000244140624,-47.756736755371094,0
1684212948284000000,34.4,-49.37565612792969,0
1684212948386000000,34.50199975585937,-39.733097076416016,0
1684212948491000000,34.607,-43.19342803955078,0
1684212948592000000,34.708,-46.32101058959961,0
1684212948697000000,34.813,-49.19281768798828,0
1684212948802000000,34.91799975585938,-50.68575668334961,0
1684212948907000000,35.023,-50.976314544677734,0
1684212949011000000,35.127,-44.817405700683594,0
1684212949116000000,35.232,-46.987205505371094,0
1684212949221000000,35.337,-48.99580764770508,0
1684212949326000000,35.44200024414062,-51.26423263549805,0
1684212949426000000,35.54199975585937,-52.94265365600586,0
1684212949532000000,35.648,-52.56147766113281,0
1684212949637000000,35.753,-52.66736602783203,0
1684212949742000000,35.85800024414063,-55.55401611328125,0
1684212949845000000,35.961,-56.214111328125,0
1684212949950000000,36.066000244140625,-51.47041702270508,0
1684212950055000000,36.171,-52.86628341674805,0
1684212950160000000,36.276,-50.15028762817383,0
1684212950265000000,36.381,-50.365936279296875,0
1684212950369000000,36.485,-43.33512496948242,0
1684212950470000000,36.58600024414063,-39.01871871948242,0
1684212950575000000,36.691,-39.02007293701172,0
1684212950677000000,36.793,-39.56268310546875,0
1684212950777000000,36.893,-40.91424560546875,0
1684212950883000000,36.999,-36.471702575683594,0
1684212950988000000,37.104,-38.12395477294922,0
1684212951093000000,37.209,-36.90451431274414,0
1684212951198000000,37.31400024414062,-37.79293441772461,0
1684212951303000000,37.419,-37.55520248413086,0
1684212951406000000,37.52200024414063,-36.804290771484375,0
1684212951511000000,37.627,-35.140628814697266,0
1684212951616000000,37.732,-37.70423889160156,0
1684212951722000000,37.83799975585937,-40.142578125,0
1684212951827000000,37.943,-44.52611541748047,0
1684212951932000000,38.048,-46.585487365722656,0
1684212952037000000,38.153,-48.127166748046875,0
1684212952142000000,38.258000244140625,-47.94880294799805,0
1684212952244000000,38.36,-47.831520080566406,0
1684212952350000000,38.46600024414062,-49.272544860839844,0
1684212952451000000,38.567,-44.263275146484375,0
1684212952556000000,38.672,-45.80450439453125,0
1684212952661000000,38.777,-44.45248794555664,0
1684212952766000000,38.88200024414063,-47.11820983886719,0
1684212952869000000,38.985,-48.73291015625,0
1684212952975000000,39.091,-49.82422637939453,0
1684212953078000000,39.194000244140625,-51.116981506347656,0
1684212953183000000,39.299,-48.86881637573242,0
1684212953287000000,39.403,-51.618019104003906,0
1684212953393000000,39.509,-52.48218536376953,0
1684212953498000000,39.613999755859375,-51.95568084716797,0
1684212953599000000,39.715,-46.96357345581055,0
1684212953704000000,39.82,-42.819271087646484,0
1684212953807000000,39.923,-43.16499710083008,0
1684212953911000000,40.027,-43.021766662597656,0
1684212954016000000,40.132,-46.955291748046875,0
1684212954121000000,40.237,-46.13416290283203,0
1684212954226000000,40.341999755859376,-49.256587982177734,0
1684212954331000000,40.447,-41.37148666381836,0
1684212954432000000,40.548,-36.72654724121094,0
1684212954535000000,40.651,-37.23998260498047,0
1684212954637000000,40.753,-38.824466705322266,0
1684212954743000000,40.859,-39.211273193359375,0
1684212954845000000,40.961,-41.052433013916016,0
1684212954948000000,41.064,-37.29597091674805,0
1684212955052000000,41.168,-39.277645111083984,0
1684212955157000000,41.273,-39.61247253417969,0
1684212955262000000,41.37800024414062,-40.747676849365234,0
1684212955367000000,41.483,-41.49137878417969,0
1684212955472000000,41.588,-39.08319854736328,0
1684212955577000000,41.693,-33.889591217041016,0
1684212955677000000,41.793,-37.05677032470703,0
1684212955781000000,41.897,-41.32421112060547,0
1684212955886000000,42.002000244140625,-43.830902099609375,0
1684212955991000000,42.107,-47.08816909790039,0
1684212956095000000,42.211,-48.71807861328125,0
1684212956200000000,42.316,-51.10136413574219,0
1684212956305000000,42.421,-52.660194396972656,0
1684212956409000000,42.525,-51.07442855834961,0
1684212956510000000,42.62600024414063,-49.69076919555664,0
1684212956615000000,42.731,-46.942962646484375,0
1684212956720000000,42.836,-48.979156494140625,0
1684212956825000000,42.941,-51.88035583496094,0
1684212956930000000,43.04599975585938,-50.006778717041016,0
1684212957035000000,43.151,-52.38837432861328,0
1684212957140000000,43.256,-53.82114028930664,0
1684212957244000000,43.36,-39.43342590332031,0
1684212957345000000,43.461,-42.448787689208984,0
1684212957449000000,43.565,-45.152305603027344,0
1684212957555000000,43.671,-39.434417724609375,0
1684212957660000000,43.776,-43.31922912597656,0
1684212957764000000,43.88,-45.6562385559082,0
1684212957869000000,43.985,-40.41973876953125,0
1684212957974000000,44.090000244140626,-41.290523529052734,0
1684212958077000000,44.193,-39.86246871948242,0
1684212958182000000,44.298000244140624,-40.60095977783203,0
1684212958287000000,44.403,-39.5366096496582,0
1684212958390000000,44.50600024414062,-40.961021423339844,0
1684212958495000000,44.611,-39.60470962524414,0
1684212958596000000,44.712,-37.88632583618164,0
1684212958702000000,44.81800024414063,-37.661346435546875,0
1684212958807000000,44.923,-36.0130615234375,0
1684212958911000000,45.027,-37.406368255615234,0
1684212959017000000,45.133,-38.63109588623047,0
1684212959122000000,45.23799975585938,-38.08895492553711,0
1684212959227000000,45.343,-41.41762161254883,0
1684212959332000000,45.448,-45.55986022949219,0
1684212959437000000,45.553,-48.497920989990234,0
1684212959542000000,45.658000244140624,-41.511314392089844,0
1684212959644000000,45.76,-44.095027923583984,0
1684212959744000000,45.86,-46.634708404541016,0
1684212959850000000,45.96599975585937,-49.04624557495117,0
1684212959955000000,46.071,-51.34687042236328,0
1684212960057000000,46.173,-49.344764709472656,0
1684212960160000000,46.276,-51.42984390258789,0
1684212960266000000,46.381999755859376,-53.05720520019531,0
1684212960369000000,46.485,-44.551055908203125,0
1684212960475000000,46.591,-47.100685119628906,0
1684212960577000000,46.693,-49.52617645263672,0
1684212960682000000,46.79799975585937,-49.03321838378906,0
1684212960782000000,46.898000244140626,-51.06304168701172,0
1684212960888000000,47.004,-53.19923400878906,0
1684212960993000000,47.109,-54.570682525634766,0
1684212961098000000,47.213999755859376,-54.17338562011719,0
1684212961203000000,47.319,-51.480159759521484,0
1684212961307000000,47.423,-49.5685920715332,0
1684212961411000000,47.527,-47.475555419921875,0
1684212961516000000,47.632,-38.75782012939453,0
1684212961620000000,47.736,-39.405025482177734,0
1684212961725000000,47.841,-38.90918731689453,0
1684212961830000000,47.94600024414063,-40.147281646728516,0
1684212961932000000,48.048,-41.03911209106445,0
1684212962033000000,48.149,-38.44805145263672,0
1684212962134000000,48.25000024414062,-40.04921340942383,0
1684212962239000000,48.355,-39.197967529296875,0
1684212962342000000,48.45800024414063,-38.55821990966797,0
1684212962445000000,48.561,-38.728736877441406,0
1684212962550000000,48.666000244140626,-39.17169189453125,0
1684212962654000000,48.770000244140626,-37.75612258911133,0
1684212962762000000,48.87799975585938,-40.866554260253906,0
1684212962864000000,48.98,-44.365718841552734,0
1684212962967000000,49.083,-47.79145050048828,0
1684212963073000000,49.189,-49.23644256591797,0
1684212963178000000,49.293999755859375,-49.97852325439453,0
1684212963278000000,49.39400024414063,-48.05548858642578,0
1684212963383000000,49.499,-49.9378547668457,0
1684212963484000000,49.6,-50.44310760498047,0
1684212963589000000,49.705,-51.7165412902832,0
1684212963690000000,49.805999755859375,-49.180057525634766,0
1684212963795000000,49.911,-51.21883010864258,0
1684212963900000000,50.016,-49.66444778442383,0
1684212964002000000,50.11799975585937,-50.58110809326172,0
1684212964107000000,50.223,-44.01319885253906,0
1684212964211000000,50.327,-46.542724609375,0
1684212964315000000,50.431,-49.090267181396484,0
1684212964421000000,50.537,-51.13157653808594,0
1684212964525000000,50.641,-53.46634292602539,0
1684212964631000000,50.747,-46.29975509643555,0
1684212964736000000,50.852,-46.1196174621582,0
1684212964840000000,50.956,-41.00767517089844,0
1684212964944000000,51.06,-37.836219787597656,0
1684212965044000000,51.16,-37.199275970458984,0
1684212965150000000,51.26600024414063,-37.06198501586914,0
1684212965255000000,51.371,-37.159339904785156,0
1684212965360000000,51.476,-38.65963363647461,0
1684212965460000000,51.576,-39.2221794128418,0
1684212965563000000,51.679,-36.75969696044922,0
1684212965669000000,51.785,-36.8259162902832,0
1684212965773000000,51.889,-36.705894470214844,0
1684212965878000000,51.99400024414062,-36.08794403076172,0
1684212965979000000,52.095,-33.70280456542969,0
1684212966081000000,52.197,-37.30716323852539,0
1684212966186000000,52.30199975585938,-40.6673469543457,0
1684212966291000000,52.407,-44.26950454711914,0
1684212966391000000,52.507,-46.93037796020508,0
1684212966497000000,52.613,-48.64137649536133,0
1684212966602000000,52.717999755859374,-50.28787612915039,0
1684212966707000000,52.823,-49.99528503417969,0
1684212966811000000,52.927,-37.21482849121094,0
1684212966916000000,53.032,-40.2467041015625,0
1684212967020000000,53.136,-44.37044906616211,0
1684212967126000000,53.24200024414063,-47.320552825927734,0
1684212967229000000,53.345,-49.58516311645508,0
1684212967334000000,53.450000244140625,-52.65519332885742,0
1684212967439000000,53.555,-54.3320198059082,0
1684212967544000000,53.66,-53.186431884765625,0
1684212967644000000,53.76,-44.12216567993164,0
1684212967744000000,53.86,-46.62752151489258,0
1684212967846000000,53.962000244140626,-49.197265625,0
1684212967951000000,54.067,-47.06395721435547,0
1684212968055000000,54.171,-49.57454299926758,0
1684212968159000000,54.275,-51.33197784423828,0
1684212968265000000,54.381,-51.13128662109375,0
1684212968369000000,54.485,-52.36036682128906,0
1684212968475000000,54.591,-48.075435638427734,0
1684212968577000000,54.693,-49.17417907714844,0
1684212968682000000,54.79799975585937,-43.99746322631836,0
1684212968787000000,54.903,-38.344627380371094,0
1684212968891000000,55.007,-40.090084075927734,0
1684212968996000000,55.112,-39.35655212402344,0
1684212969097000000,55.213,-40.8682975769043,0
1684212969198000000,55.31400024414062,-36.55605697631836,0
1684212969303000000,55.419,-38.405052185058594,0
1684212969406000000,55.52200024414063,-37.65644073486328,0
1684212969511000000,55.627,-36.617435455322266,0
1684212969616000000,55.732,-38.33920669555664,0
1684212969718000000,55.834000244140626,-32.935245513916016,0
1684212969823000000,55.939,-34.90998840332031,0
1684212969928000000,56.044,-37.95667266845703,0
1684212970029000000,56.145,-42.17342758178711,0
1684212970134000000,56.25000024414062,-45.2557373046875,0
1684212970237000000,56.353,-48.16387939453125,0
1684212970343000000,56.459,-49.91634750366211,0
1684212970444000000,56.56,-51.22319412231445,0
1684212970550000000,56.666000244140626,-52.71391677856445,0
1684212970655000000,56.771,-52.31576156616211,0
1684212970758000000,56.874000244140625,-52.67412185668945,0
1684212970862000000,56.978000244140624,-54.1666374206543,0
1684212970964000000,57.08,-53.3836555480957,0
1684212971070000000,57.18600024414062,-53.043739318847656,0
1684212971175000000,57.291,-50.47359085083008,0
1684212971277000000,57.393,-51.94068145751953,0
1684212971380000000,57.496,-54.189666748046875,0
1684212971484000000,57.6,-50.37405014038086,0
1684212971590000000,57.706000244140625,-52.541404724121094,0
1684212971691000000,57.807,-44.843902587890625,0
1684212971796000000,57.912,-48.057125091552734,0
1684212971897000000,58.013,-50.73841094970703,0
1684212972003000000,58.119,-45.22871017456055,0
1684212972108000000,58.224,-45.818294525146484,0
1684212972211000000,58.327,-42.11168670654297,0
1684212972314000000,58.42999975585938,-39.31748962402344,0
1684212972419000000,58.535,-37.75885009765625,0
1684212972524000000,58.64,-36.584259033203125,0
1684212972629000000,58.745,-36.22148513793945,0
1684212972734000000,58.850000244140624,-38.28937530517578,0
1684212972839000000,58.955,-39.620758056640625,0
1684212972944000000,59.06,-37.66986846923828,0
1684212973049000000,59.165,-37.545989990234375,0
1684212973154000000,59.269999755859374,-37.13680648803711,0
1684212973259000000,59.375,-38.01999282836914,0
1684212973364000000,59.48,-37.767982482910156,0
1684212973469000000,59.585,-41.07914733886719,0
1684212973575000000,59.691,-43.96940994262695,0
1684212973677000000,59.793,-46.653663635253906,0
1684212973782000000,59.898000244140626,-46.81589126586914,0
1684212973888000000,60.004,-46.71311950683594,0
1684212973993000000,60.109,-48.13212203979492,0
1684212974098000000,60.213999755859376,-49.31987380981445,0
1684212974203000000,60.319,-50.95998001098633,0
1684212974307000000,60.423,-53.27825164794922,0
1684212974410000000,60.525999755859374,-54.54228210449219,0
1684212974516000000,60.632,-55.21122360229492,0
1684212974620000000,60.736,-46.59523010253906,0
1684212974726000000,60.84200024414063,-43.97087097167969,0
1684212974831000000,60.947,-45.90910339355469,0
1684212974932000000,61.048,-48.55649948120117,0
1684212975037000000,61.153,-49.35725784301758,0
1684212975138000000,61.253999755859375,-50.939449310302734,0
1684212975243000000,61.359,-47.94065475463867,0
